feature,mean_abs_shap,mean_abs_shap_Dropout,mean_abs_shap_Enrolled,mean_abs_shap_Graduate
Curricular units 2nd sem (approved),0.72583586,0.92197484,0.1791283,1.0764045
Curricular units 1st sem (approved),0.3201318,0.27753022,0.19044612,0.49241915
Course,0.17820291,0.16488719,0.07480636,0.2949152
Curricular units 2nd sem (evaluations),0.15940012,0.060904257,0.28801304,0.12928306
Curricular units 2nd sem (enrolled),0.15725291,0.30480927,0.023643618,0.14330585
Age at enrollment,0.15585214,0.21361914,0.11707477,0.1368625
Admission grade,0.14746809,0.1902541,0.09752455,0.1546256
Curricular units 2nd sem (grade),0.1419586,0.1578345,0.10649088,0.1615504
Scholarship holder,0.11881261,0.059000023,0.06458211,0.23285569
Curricular units 1st sem (grade),0.101869024,0.100530475,0.108395085,0.096681505
Previous qualification (grade),0.10009644,0.10347796,0.09497838,0.10183298
Curricular units 1st sem (evaluations),0.09908173,0.05174458,0.13919039,0.10631025
Curricular units 1st sem (enrolled),0.09788326,0.11392447,0.03245362,0.1472717
Mother's occupation,0.09503868,0.09619546,0.12918401,0.059736583
Application mode,0.06702064,0.09765256,0.077394955,0.026014408
Father's occupation,0.06074224,0.066257976,0.078443944,0.037524793
Application order,0.057114393,0.038333565,0.087291725,0.045717888
Father's qualification,0.037867848,0.040446363,0.049045693,0.024111494
Mother's qualification,0.033160564,0.020109396,0.042253714,0.03711858
Gender,0.032551132,0.0655831,0.008395736,0.023674557
Previous qualification,0.019419156,0.011619308,0.041060146,0.0055780164
Marital status,0.011388035,0.012066451,0.0079433685,0.014154285
